<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.02	09:30:00	16011.69	16014.91	16001.36	16005.84	2074	0	4
2024.01.02	09:35:00	15987.69	15992.84	15974.01	15987.32	4456	0	4
2024.01.02	09:40:00	15998.98	16028.04	15994.59	16001.24	1765	0	4
2024.01.02	09:45:00	16016.35	16024.61	16009.04	16018.61	3562	0	3
2024.01.02	09:50:00	15981.23	16002.3	15976.38	15983.58	2126	0	4
2024.01.02	09:55:00	15957.78	15974.8	15954.65	15960.35	4966	0	2
2024.01.02	10:00:00	15958.34	15969.84	15956.02	15962.98	4622	0	3
2024.01.02	10:05:00	15952.16	15969.66	15945.8	15957.58	4030	0	4
2024.01.02	10:10:00	15956.89	15963.76	15938.92	15957.6	3941	0	2
2024.01.02	10:15:00	15940.37	15954.05	15937.05	15942.51	3395	0	4
2024.01.02	10:20:00	15962.71	15969.41	15958.0	15958.71	3142	0	1
2024.01.02	10:25:00	15974.15	15975.87	15968.41	15973.09	3034	0	3
2024.01.02	10:30:00	15975.57	15977.92	15965.22	15974.61	621	0	1
2024.01.02	10:35:00	15992.64	15996.97	15992.52	15995.33	4718	0	4
2024.01.02	10:40:00	16003.68	16012.07	15999.32	16004.12	4917	0	4
2024.01.02	10:45:00	15990.18	15993.78	15987.99	15988.87	2871	0	1
2024.01.02	10:50:00	15998.46	16004.59	15981.04	15995.87	4417	0	1
2024.01.02	10:55:00	15978.49	15980.41	15972.12	15978.83	2312	0	3
2024.01.02	11:00:00	15998.96	16016.91	15994.08	15995.05	1005	0	4
2024.01.02	11:05:00	15994.5	15996.77	15987.78	15994.47	4255	0	2
2024.01.02	11:10:00	15994.31	16002.18	15991.0	15991.44	2792	0	4
2024.01.02	11:15:00	15977.66	15984.32	15977.25	15979.44	4731	0	2
2024.01.02	11:20:00	15995.32	16004.37	15983.58	16001.89	1459	0	2
2024.01.02	11:25:00	16000.38	16001.37	15991.28	15999.41	2655	0	2
2024.01.02	11:30:00	15994.6	16002.73	15991.76	15991.97	3503	0	2
2024.01.02	11:35:00	15988.0	15994.51	15975.15	15985.92	1117	0	2
2024.01.02	11:40:00	15997.41	15999.8	15993.08	15995.88	4984	0	1
2024.01.02	11:45:00	16001.55	16009.1	15998.21	16002.82	3237	0	2
